"GB,Aldershot"
"GB,Aldridge-Brownhills"
"GB,Altrincham and Sale West"
"GB,Amber Valley"
"GB,Arundel and South Downs"
"GB,Ashfield"
"GB,Ashford"
"GB,Ashton-under-Lyne"
"GB,Aylesbury"
"GB,Banbury"
"GB,Barking"
"GB,Barnsley Central"
"GB,Barnsley East"
"GB,Barrow and Furness"
"GB,Basildon and Billericay"
"GB,Basingstoke"
"GB,Bassetlaw"
"GB,Bath"
"GB,Batley and Spen"
"GB,Battersea"
"GB,Beaconsfield"
"GB,Beckenham"
"GB,Bedford"
"GB,Bermondsey and Old Southwark"
"GB,Berwickshire Roxburgh and Selkirk"
"GB,Bethnal Green and Bow"
"GB,Beverley and Holderness"
"GB,Bexhill and Battle"
"GB,Bexleyheath and Crayford"
"GB,Birmingham Edgbaston"
"GB,Birmingham Erdington"
"GB,Birmingham Hall Green"
"GB,Birmingham Hodge Hill"
"GB,Birmingham Ladywood"
"GB,Birmingham Northfield"
"GB,Birmingham Perry Barr"
"GB,Birmingham Selly Oak"
"GB,Birmingham Yardley"
"GB,Bishop Auckland"
"GB,Blackburn"
"GB,Blackpool North and Cleveleys"
"GB,Blackpool South"
"GB,Bolton North East"
"GB,Bolton South East"
"GB,Bolton West"
"GB,Bootle"
"GB,Boston and Skegness"
"GB,Bosworth"
"GB,Bournemouth East"
"GB,Bournemouth West"
"GB,Bracknell"
"GB,Bradford East"
"GB,Bradford South"
"GB,Bradford West"
"GB,Braintree"
"GB,Brent Central"
"GB,Brent North"
"GB,Brentford and Isleworth"
"GB,Brentwood and Ongar"
"GB,Bridgwater and West Somerset"
"GB,Brigg and Goole"
"GB,Brighton Kemptown"
"GB,Brighton Pavilion"
"GB,Bristol East"
"GB,Bristol North West"
"GB,Bristol South"
"GB,Bristol West"
"GB,Broadland"
"GB,Bromley and Chislehurst"
"GB,Bromsgrove"
"GB,Broxbourne"
"GB,Broxstowe"
"GB,Buckingham"
"GB,Burnley"
"GB,Burton"
"GB,Bury North"
"GB,Bury South"
"GB,Bury St Edmunds"
"GB,Calder Valley"
"GB,Camberwell and Peckham"
"GB,Cambridge"
"GB,Cannock Chase"
"GB,Canterbury"
"GB,Carlisle"
"GB,Carshalton and Wallington"
"GB,Castle Point"
"GB,Central Devon"
"GB,Central Suffolk and North Ipswich"
"GB,Charnwood"
"GB,Chatham and Aylesford"
"GB,Cheadle"
"GB,Chelmsford"
"GB,Chelsea and Fulham"
"GB,Cheltenham"
"GB,Chesham and Amersham"
"GB,Chesterfield"
"GB,Chichester"
"GB,Chingford and Woodford Green"
"GB,Chippenham"
"GB,Chipping Barnet"
"GB,Chorley"
"GB,Christchurch"
"GB,Cities of London and Westminster"
"GB,City of Chester"
"GB,City of Durham"
"GB,Clacton"
"GB,Colchester"
"GB,Colne Valley"
"GB,Congleton"
"GB,Co Durham"
"GB,Corby"
"GB,Coventry North East"
"GB,Coventry North West"
"GB,Coventry South"
"GB,Crawley"
"GB,Crewe and Nantwich"
"GB,Croydon Central"
"GB,Croydon North"
"GB,Croydon South"
"GB,Dagenham and Rainham"
"GB,Darlington"
"GB,Dartford"
"GB,Daventry"
"GB,Derby North"
"GB,Derby South"
"GB,Derbyshire Dales"
"GB,Devizes"
"GB,Dewsbury"
"GB,Doncaster Central"
"GB,Doncaster North"
"GB,Dorking and Horley"
"GB,Dover"
"GB,Dudley North"
"GB,Dudley South"
"GB,Dulwich and West Norwood"
"GB,Ealing Central and Acton"
"GB,Ealing North"
"GB,Ealing Southall"
"GB,Earley and Woodley"
"GB,Easington"
"GB,East Antrim"
"GB,East Devon"
"GB,East Ham"
"GB,East Hampshire"
"GB,East Surrey"
"GB,East Worthing and Shoreham"
"GB,East Yorkshire"
"GB,Eastbourne"
"GB,Eastleigh"
"GB,Eddisbury"
"GB,Edinburgh East"
"GB,Edinburgh North and Leith"
"GB,Edinburgh South"
"GB,Edinburgh South West"
"GB,Edinburgh West"
"GB,Elmet and Rothwell"
"GB,Eltham"
"GB,Enfield North"
"GB,Enfield Southgate"
"GB,Epping Forest"
"GB,Epsom and Ewell"
"GB,Erewash"
"GB,Erith and Thamesmead"
"GB,Esher and Walton"
"GB,Exeter"
"GB,Fareham"
